state;value
200000020000001001000200120010121001212212;1.0
100000020000001000000202000010121001012202;0.0
100000020000001010200202120010121001012212;60.0
100000020000001002000202100010121001012202;0.0
100000020000001012000202120010121001012212;114.0
100000020000001002000202120010121001012212;171.9
000000000000000000000000000000000000100020;0.0
000000000000000000000000000002000000110120;1.0
000000000000000000000000000000000000120120;0.0
000000000000000000000001000000100001122122;-1.0
000000000000000000000000000000000001122120;0.0
000000000000000000000000000002000111122122;-1.0
000000000000000000000000000001002001122120;0.0
000000000000000000000000000021212001122121;1.0
000000000000000000000020000011002001122120;0.0
000000000000001000000220020011012001122121;-1.0
000000000000000200000120000011002001122120;0.0
000000000000001200000120000011002001122120;159.0
000000000000000000000000000010000001200201;-1.0
000000000000000000000000000000000001000020;0.0
000000000000000000000000000000001001211220;1.0
000000000000000000000000000000000201000120;0.0
000000000000000000000000000000002211001122;1.0
000000000000000000000000000000001201002120;0.0
000000000000000000000000011000021201002120;1.0
000000000000000000000000001000021201002120;0.0
000000000000000000000002011000121201022120;1.0
000000000000000000000000001000021201212120;0.0
000000000000000000020000101000121201212120;1.0
000000000000000000000000021000121201212120;0.0
000000000000000000200200021010121201212121;-1.0
000000000000000000020000021010121201212120;0.0
000000000000100000120202021010121201212120;1.0
000000000000000000020201021010121201212120;0.0
000000000000000010020201021010121201212120;92.0
000000000000000000000000000000002001000201;1.0
000000000000000000000000000000000000000102;0.0
000000000000000000000000000000200010010122;1.0
000000000000000000000000000000000200000112;0.0
000000000000000000000000000000000202011112;37.0
000000000000000000000000000000000200210112;0.0
000000000000000000000000000000000200211112;136.0
000000000000000000000000000000000001020120;1.0
000000000000000000000000000000000002010000;0.0
000000000000000000000000000021100002210000;1.0
000000000000000000000000000010000002012000;0.0
000000000000000000000000000010001002012210;1.0
000000000000000000000000000010000002212100;0.0
000000000000000000000000000012110002212100;1.0
000000000000000000000000000010010002212102;0.0
000000000000000000000000000011110002212122;45.0
000000000000000000000000000010110022212102;0.0
000000000000000000000000000011110022212102;115.0
000000000000000000000000000000000002010021;1.0
000000000000000000000000100000010001202102;-1.0
000000000000000000000000000000010001002020;0.0
000000000000000000000000001010010201012022;1.0
000000000000000000000000000010010201002020;0.0
000000000000000000000000100010011201202122;1.0
000000000000000000000200000010010201002120;0.0
000000000000002000000200100010010201012120;-1.0
000000000000000000000200002010010201012120;0.0
000000000000000000010200012010012201012120;87.0
000000000000000000000200022010011201012120;0.0
000000000000001000200200122010011201012120;-1.0
000000000000001000000200022010211201012120;0.0
000000020000001001000202122010211201012120;-1.0
000000000000001000000201022010211201012122;0.0
000000000000001021000201122010211221012122;-1.0
000000000000001010200201022010211201012122;0.0
001000000100001010200201022010211221012122;90.0
000000000100001010200201022010211221012122;188.1
000000000000000000000000000000000000020011;-1.0
000000000000000000000000000000000000000201;0.0
000000000000000000000000000002000000120211;-1.0
000000000000000000000000000000000002100201;0.0
000000000000000000000000000020020002111201;-1.0
000000000000000000000000000000000002101221;0.0
000000000000000000000000000112001022101221;1.0
000000000000000000000000000010000022101221;0.0
000000000000000000000000200011010222101221;1.0
000000000000000000000000000010012022101221;0.0
000000000000000000000100010210012022121221;1.0
000000000000000000000000000110012222101221;0.0
000000000000000000000010002111012222101221;-1.0
000000000000000000000000002111012222101221;0.0
000000000000002000012100002111012222101221;1.0
000000000000000000000120002111012222101221;0.0
000000000000000000010120122111012222121221;-1.0
000000000000000000000120012111012222121221;0.0
000000000000000000000120012111112222121221;67.0
000000000000000000000000000000000000202110;-1.0
000000000000000000000000000000200002021110;-1.0
000000000000000000000000000000000002011200;0.0
000000000000000000000000000000110002111222;1.0
000000000000000000000000000000020002111200;0.0
000000000000000000000000000000221002111212;-1.0
000000000000000000000000000020120002111200;0.0
000000000000000010000001000020122002111200;51.0
000000000000000000000001000020120002111202;0.0
000000000000000010000001000020120002111202;79.0
000000000000000000000000000000000000011022;1.0
000000000000000000000000000000000000000012;0.0
000000000000000000000000000022000101210012;-1.0
000000000000000000000000000000000001200012;0.0
000000000000000000000000000000002201201112;1.0
000000000000000000000000000000000001220112;0.0
000000000000000000000000000010110021222112;-1.0
000000000000000000000000000010000201220112;0.0
000000000000000000000002000010101201220112;1.0
000000000000000000000000020010001201220112;0.0
000000000000000000100200020010201201221112;1.0
000000000000000000200100020010001201220112;0.0
000000000000001000200100020010001201220112;173.0
000000000000000000000000000000000020012001;1.0
000000000000000000000000000000000000001200;0.0
000000000000000000000000000000120000011220;1.0
000000000000000000000000200000010000001200;0.0
000000000000000000000000210020011002001200;-1.0
000000000000000000000000200020010001001200;0.0
000000000000000000000000200020011021001221;1.0
000000000000000000000000200020010001001221;0.0
000000000000000000000100200020010201011221;1.0
000000000000000000000100200020010001201221;0.0
000000020000001001000100200020010201201221;-1.0
000000000000001000000100200020012001201221;0.0
200000010000001000000100200022012101201221;1.0
000000010000001000000100220020012001201221;0.0
100000010000001000000100220020012001201221;189.0
000000000000000000000000000000000002200101;1.0
000000000000000000000000000020000101000122;-1.0
000000000000000000000000000010000001002020;0.0
000000000000000000000100000012000001202021;1.0
000000000000000000000000000010000001102220;0.0
000000000000000000000100020010002001112220;1.0
000000000000000000000000020010001001102220;0.0
000000000000001000000100020010001201102220;144.0
000000000000000000200100020010001001102220;0.0
000000000000001000200100020010001001102220;183.0
000000000000000000000000000000001000102102;1.0
000000000000000000000000000000000000200100;0.0
000000000000000000000100000020001001200102;1.0
000000000000000000000000000000000001200120;0.0
000000000000000000000000000000001101220120;1.0
000000000000000000000000020000001001200120;0.0
000000000000000000100000020000001101220120;-1.0
000000000000000000000000020000001101220120;0.0
000000000000000000100002020020101101220120;1.0
000000000000000000200000020000101101220120;0.0
000000000001000000200000022012101101220120;-1.0
000000000000000000200020020001101101220120;0.0
000000000000000000200021020021101101220121;1.0
000000000000000200200020020001101101220121;0.0
000000002000000200200020020121101111220121;1.0
000000000000000200200020022011101101220121;0.0
000000000000001200200120022011101101222121;37.0
000000000002000200200120022011101101220121;0.0
000000000002001200200120022011101101220121;100.0
000000000000000000000000000000000002200110;-1.0
000000000000000000000000000000000000100002;0.0
000000000000000000000000000002020000101012;-1.0
000000000000000000000000000000000000121002;0.0
000000000000000000000000200001010000121002;1.0
000000000000000000000000000001000002121002;0.0
000000000000000000000100000021110002121022;1.0
000000000000000000000020000011000002121002;0.0
000000000000000001000020100011210002121022;1.0
000000000000000000000020200011010002121002;0.0
000000000000000000000020200011110002121002;102.0
000000000000000000000000000000200001010002;-1.0
000000000000000000000000000000200000010000;0.0
000000000000000000000000000000200202110011;1.0
000000000000000000000000000000200000112000;0.0
000000000000000000000000000000200000112102;-1.0
000000000000000000000000000002200000112001;0.0
000000000000000000000000000002210020112101;-1.0
000000000000000000000000000002220000112101;0.0
000000000000000000100002010002221002112101;71.0
000000000000000000000000000002221020112101;0.0
000000000000000000100000010002221020112121;60.0
000000000000000000000000010202221020112101;0.0
000000000000000000100000010202221020112101;161.0
000000000000000000000000000010000002210100;1.0
000000000000000000000000000020000001000000;0.0
000000000000000000000000000020000001010002;-1.0
000000000000000000000000000020000001002001;0.0
000000000000000000000000000022010001102201;-1.0
000000000000000000000000000020000021102001;0.0
000000000000000000000200000020000021102011;1.0
000000000000000000000100000020000021102021;0.0
000000000000001000000100200020010021122121;-1.0
000000000000001000000100000220000021102021;0.0
000000010000001000000100000220020021112021;1.0
000000000000001000000100000222000021112021;0.0
000000000000021000001100000222210121112021;1.0
000000000000001000000100000222020121112021;0.0
100000010000001000000100002222020121112021;62.0
000000010000001000000100002222020121112021;179.1
000000000000000000000000000000000002100010;1.0
000000000000000000000010000002000000110200;-1.0
000000000000000000000010000002000000100002;0.0
000000000000000000000010000002100000120012;-1.0
000000000000000000000010000002000000110022;0.0
000000000000000000000010000002220010111022;-1.0
000000000000000000000010000002000000111222;0.0
000000000000000000000010000002000001111222;45.0
000000000000000000000010000002000002100100;-1.0
000000000000000000000000000002010001102012;-1.0
000000000000000000000000000020000001102000;0.0
000000000000000000000000000020100001122210;-1.0
000000000000000000000000000022000001102100;0.0
000000000000000000000020010022001001122100;-1.0
000000000000000000000010000022000001102102;0.0
000000000000000100000010000022200001112122;1.0
000000000000000200000010000022000001112102;0.0
000000000000000200000110200022010001112122;-1.0
000000000000000200000010000022010021112102;0.0
000000002000000200000210010022011021112102;0.5
000000000000000200000110000222010021112102;0.0
000000000000000200001110000222011221112122;-1.0
000000000000000200000110000222210021112112;0.0
000000001000020200001110000222210021112112;-1.0
000000001000000200000110000222212021112112;0.0
000000001000002200001110210222212021112112;1.0
020000001000001200000110000222212021112112;0.0
020000021000001200000111100222212021112112;54.0
020000001000001200000111000222212221112112;0.0
020000001000001200000111100222212221112112;88.0
000000000000000000000000000000000001100022;1.0
000000000000000000000000000000000020000001;0.0
000000000000000000000000000000000020100201;-1.0
000000000000000000000000000200000020000101;0.0
000000000000000000000000000210001022021101;1.0
000000000000000000000000000220000021000101;0.0
000000000000000000000000000220002021001111;26.0
000000000000000000002000000220000021000111;0.0
000000000000000000002000000220000021001111;228.0
000000000000000000000000000000001002010102;1.0
000000000000000000000000000000000000010002;0.0
000000000000000000000000000100100022011002;1.0
000000000000000000000000000000100020010002;0.0
000000000000000000000000000120100021010022;1.0
000000000000000000000000000000100021010022;0.0
000000000000000020000002000100100021011022;-1.0
000000000000000000000001000200100021010022;0.0
000000000000000010000001000200100021010022;235.0
000000000000000000000000000000000001020000;0.9
000000000000000000000000000020001001020100;1.0
000000000000000000000000000000002001020100;0.0
000000000000000000000000010010102001222100;-1.0
000000000000000000000000000010002001220100;0.0
000000000000000000000200000011002001220101;1.0
000000000000000000000020000011002001220100;0.0
000000000000002100000120000011202001220100;-1.0
000000000000000000000120000011202001220100;0.0
000000000000001000000120000011202001220100;202.0
000000000000000000000000000000020000021100;1.0
000000000000000000000000000010100002010020;-1.0
000000000000000000000000000000100002010020;0.0
000000000000000020000001000010100202010020;1.0
000000000000000000000001000000100002012020;0.0
000000000000000010000001000000100002012020;155.0
000000000000000000000000000012000001200010;1.0
000000000000000000000000200020010001021000;-1.0
000000000000000000000000000020000001001200;0.0
000000000000000000000100000020010021001202;-1.0
000000000000000000000000000020002001001201;0.0
000000000000000000100000010020002001201201;-1.0
000000000000000000200000010020002001001201;0.0
000000000002000000200100010020122001011201;1.0
000000000000000000200100010020002021001201;0.0
000000000000000000200100010020212021011221;-1.0
000000000000000000200100010020202021011201;0.0
000000000000000000200100010020202021111201;93.0
000000000000000000000000000000000200000010;1.0
000000000000000000000000000000000000200010;0.0
000000000000000000000000000010020002201110;-1.0
000000000000000000000000000000000001220010;0.0
000000000000000000000020000002000101221110;-1.0
000000000000000000000000000020000101220010;0.0
000000000000000000010000001022000101220010;128.0
000000000000000000000000001020000101220210;0.0
000000000000000000010000001020000101220210;205.0
000000000000000000000000000000010000201002;-1.0
000000000000000000000000000000000000120000;0.0
000000000000000000000020000001000000120210;1.0
000000000000000000000020000001000000120000;0.0
000000002000000200000020000011100002121000;-1.0
000000000000000100000020000001000000120020;0.0
000000000000000100000020000001100100120222;-1.0
000000002000000100000020000001000000120120;0.0
000000002000000100000020000021000012120121;-1.0
000000002000000100000020000001200001120120;0.0
020000002000000100000021000001200001121122;-1.0
010000002000000100000020000001200001120122;0.0
010000002000000120000221000021201101120122;1.0
010000002000000100000020000011202001120122;0.0
010000002000000100000021000011212001122122;90.0
010000002000000100000022000011202001121122;0.0
010000002200001110000122000011202021121122;16.0
010000002000000100000122000011202201121122;0.0
010000002000001100000122000011202201121122;165.0
000000000000000000000000000000000000221010;-1.0
000000000000000000000000000000220010011002;1.0
000000000000000000000000000000100000012002;0.0
000000000000000000000000000000110001212212;1.0
000000000000000000000000000000100001012022;0.0
000000000000000010000001000000100201012022;145.0
000000000000000000000001000020100001012022;0.0
000000000000000010000001000020100001012022;213.0
000000000000000000000000000000000001021000;-1.0
000000000000000000000210000022000001100120;1.0
000000000000000000000100000020000001000020;0.0
000000000000002000000100000020000001012120;-1.0
000000000000002000000100000020000001001020;0.0
000000000000002000000100000021020001101020;1.0
000000000000002000000100000020000001101220;0.0
000000000000002000000100000020000001111220;89.0
000000000000000000000000000000000000101020;1.0
000000000000000000000000000000020000001000;0.0
000000000000000000000000000000220000111000;-1.0
000000000000000000000000000002020000101000;0.0
000000000020000001000000200002020000111000;1.0
000000000000000000000000100002020002101000;0.0
000000000000000001000000100022020002101100;1.0
000000000000000001000020100002020002101000;0.0
000000000020000101000020100002020002101102;1.0
000000000000000001000020100022020002101001;0.0
000000000000000001000020100022020022111101;4.0
000000000020000001000020100022020002111001;0.0
000000000020000001000020100022020002111101;98.0
000000000000000000000000000000200020010112;1.0
000000000000000000000000000000000002010012;0.0
000000000000000000000001000010200002010012;1.0
000000000000000000000000000000100022010012;0.0
000000000000000000000001000020100022110212;1.0
000000000000000000000002000010100022010012;0.0
000000000000000000000002000010100022211112;11.0
000000000000000000000002000210100022010112;0.0
000000000000000000000002000210100022011112;118.0
000000000000000000000000000010010002001020;-1.0
000000000000000000000000000000000201011221;1.0
000000000000000000000000000000000201000021;0.0
000000000000000000000000001020000211020021;-1.0
000000000000000000000000000010000201000221;0.0
000000000000000000000100000011000221210221;-1.0
000000000000000000000000002010000201100221;0.0
000000000000000000000000002010020201111221;52.0
000000000000000000000000002010200201110221;0.0
000000000000000000000000002010200201111221;105.0
000000000000000000000000000020000001000120;-1.0
000000000000000000000000000021000001201000;1.0
000000000000000000000100000022000001102100;1.0
000000000000002000000100000020000001102000;0.0
000000000000002000000100200020010001102210;-1.0
000000000000002000000100000020010001102020;0.0
000000010000002000000100000020012001102120;-1.0
000000010000002000000100200020010001102020;0.0
000000010000002000000100200020010001112022;1.0
000000010000002000000100200020010001122021;0.0
200000010000002000000110200022010101122121;1.0
000000010000002002000100200021010001122021;0.0
200000010000002102000110200021010001122021;64.0
000000010000002002000110200021210001122021;0.0
000000010000002102000110200021210001122021;87.0
000000000000000000000000000002002000100100;1.0
000000000000000000000000000000000000100200;0.0
000000000000000000000000000000002001100210;-1.0
000000000000000000000000000000000000102210;0.0
000000000000000000100000020000001000102210;1.0
000000000000000000000000000000001002102210;0.0
000000000000000000000000020020011002112210;1.0
000000000000000000000000020010001002102210;0.0
000000000002000000100000020012001102102210;-1.0
000000000000000000100000020010001202102210;0.0
000000000000002000100200021010001202102211;1.0
000000000000000000100100020010001202122210;0.0
000000000000000000100100020011211202122210;-1.0
000000000000000000100100020011201202122210;0.0
000000000000002000100101020011201202122211;-1.0
000000000000000000100102020011201202122211;0.0
000000010000001000100102020011201222122211;45.0
000000000000001000100102020011221202122211;0.0
000000010000001000100102020011221202122211;85.0
000000000000000000000000000010000002200010;-1.0
000000000000000000000000000000000002100000;0.0
000000000000000000000000000010000002120010;1.0
000000000000000000000000000010000002100002;0.0
000000000000000000000000000011000002102102;1.0
000000000000000000000200000011000002100002;0.0
000000020000001000000210000011000002100022;1.0
000000020000001000000200000011000002100002;0.0
200000020000001000000220000011000002111002;-1.0
000000020000001000000210000011000002120002;0.0
000000020000001100000210000011000002120002;110.0
000000000000000000000010000002000000100000;-1.0
000000000000000000000020000002000000110010;1.0
000000000000000000000000000002000000100012;0.0
000000000000000000000020000002000010110012;1.0
000000000000000000000000000002000012100012;0.0
000000000000000000000020000002100012110012;1.0
000000000000000000000020000002000012110012;0.0
000000000000000200000020000012100012110012;-1.0
000000000000000000000220000012000012110012;0.0
000000000000000000000220000012100012112112;1.0
000000000000000000000222000012100012110012;0.0
000000000000000000000222001012100212111012;1.0
000000000000000000000222000212100112110012;0.0
000000000000001100000222000212100112112012;1.0
000000020000001000000222000212100112110012;0.0
200000020100001020000222000212101112110112;-1.0
000000020000001210000222000212100112110012;0.0
000000020200001210000222000212100112111112;22.0
000000000000000000000000000000000001021002;-1.0
000000000000000000000000000000000000010200;0.0
000000000000000000000000000000000001010220;1.0
000000000000000000000000000000200000010210;0.0
000000000000000000000002000000201000110212;1.0
000000000000000000000001000000200000012210;0.0
000000000000000000000001000020200001112210;1.0
000000000000000000000001000000200000112212;0.0
000000000000000000000001000000212120112212;1.0
000000000000000000000001000000200012112212;0.0
000000000000000010000001000022201012112212;1.0
000000000000000000000001000010202012112212;0.0
000000000000000000000001210210212012112212;1.0
000000000000000000000001000012212012112212;0.0
000000000000000200000211010012212012112212;1.0
000000000000000000000011020012212012112212;0.0
000000000002000200100111020012212112112212;-1.0
000000000000000000000000000020000001020010;-1.0
000000000000000000000000000002002001100120;1.0
000000000000000000000000000002000001100020;0.0
000000000000000000000020000002000001101021;1.0
000000000000000000000020000002000001100021;0.0
000000000000000000000020000002000121121021;-1.0
000000000000000000000020000022000001110021;0.0
000000000000000000000020000022000001111021;123.0
000000000000000000000000000000000000012010;-1.0
000000000000000000000000000000000000012000;0.0
000000000000000000000000000001100001212200;1.0
000000000000000000000000000020000001012000;0.0
000000000000000000000000000020020101012010;1.0
000000000000000000000000000020000001012210;0.0
000000000000000002000200100020010001012210;-1.0
000000000000000000000000000020012001012210;0.0
000000000000000002000000100020212101012210;-1.0
000000000000000000000000100020012001012212;0.0
000000000000000001000100100022012001212212;1.0
000000000000000000000200100020012001112212;0.0
000000020000001000000200100020212101112212;1.0
000000000000001000000200100020212001112212;0.0
000000020000001000000200110021212001112212;1.0
000000000000001000000200100021212021112212;0.0
000000000000001000000200111021212221112212;1.0
000000000000001000000200102021212121112212;0.0
000000000000001022000211102021212121112212;-1.0
000000000000001000000221102021212121112212;0.0
000000000000001001000221102021212121112212;33.0
000000000000000000000000000000000100001020;-1.0
000000000000000000010000002000000202201110;1.0
000000000000000000000000000020000001200010;0.0
000000000000000000000100000020002001220111;1.0
000000000000000000000100000020000001200210;0.0
000000000000002000000100001021000201200210;1.0
000000000000001000000100000020000001200212;0.0
000000000000001000000100000020001021200212;-1.0
000000020000001000000100000020000011200212;0.0
100000020000001000000100000022000011201212;1.0
100000020000001000000100000020000011202212;0.0
100000020000001000000100010222201011212212;1.0
100000020000001000000100000020020011212212;0.0
100000020000001000001100000220120011212212;-1.0
100000020000001000000100200120020011212212;0.0
100000020000001000002100200121122011212212;-1.0
000000000000000000000002000000100002112000;-1.0
000000000000000000000000000000100000212000;0.0
000000000000000100000020000001120000212000;1.0
000000000000000000000000000000110000212200;0.0
000000000000000000000000000020110201212210;-1.0
000000000000000000000000000000112001212200;0.0
000000000000000000000000000000112021212201;-1.0
000000000000000000000000020000112001212201;0.0
000000000000000000100002120020112001212201;1.0
000000000000000000000000000000200002010100;-1.0
000000000000000000000000000000102001020120;-1.0
000000000000000000000000000000000001220100;0.0
000000000000000000000000000002010001221120;-1.0
000000000000000000000000000001200001220100;0.0
000000000000000220000011000001200001220100;1.0
000000000000000000000012000001200001220100;0.0
000000000000000110000012000011200001222102;1.0
000000000000000210000012000001200001220100;0.0
001000000100000210000012000001200001220120;1.0
000000000100000210000012000001200001220120;0.0
000000001100000210000212000021201001220120;-1.0
000000000100000210000012000011200001222120;0.0
002000001100000210000012000011210001222120;1.0
000000000100000210000212000011210001222120;0.0
002000000100000210000212000011210101222120;1.0
001000000100000210000212000011210201222120;0.0
001000000100000212000212100011210201222121;1.0
001000000100002210000212000011210201222121;0.0
001000021100002210000212000011211201222121;-1.0
001000000100002210000212200011211201222121;0.0
001000000110002211000212200011211221222121;12.0
001000000100002211000212220011211201222121;0.0
001000000110002211000212220011211201222121;75.0
000000000000000000000100000021000002100000;-1.0
000000000000000000000000000020000001001012;-1.0
000000000000000000000000000020002001201112;1.0
000000000000000000000200000020000001200011;0.0
000000000000000000000200000020000201201111;18.0
000000000000000000000200000020000001220111;0.0
000000000000000000000200000020000001221111;93.0
000000000000000000000000000000000000210001;1.0
000000000000000000000000000000000000020001;0.0
000000000000000000000000000000000200220111;1.0
000000000000000000000000000000000200020011;0.0
000000000000000000000000001000002200022111;-1.0
000000000000000000000000000000000200221011;0.0
000000000000000000000000000000000200221111;83.0
000000000000000000000000000000000000210120;1.0
000000000000000000000000000000000002101021;-1.0
000000000000000000000000000000000002101002;0.0
000000000000000000000000000000000102111222;-1.0
000000000000000000000000000000002002101102;0.0
000000000000000000000000000000002002111102;149.0
000000000000000000000020000011000002100120;-1.0
000000000000000000020000002020100101110220;-1.0
000000000000000000000200000010000001100220;0.0
000000000000000000000200000010000001111222;33.0
000000000000000000000200000010000001110222;164.25
000000000000000000000000000020000001002010;-1.0
000000000000000000000000000010000102001020;1.0
000000000000000000000000000000000002021010;0.0
000000000000000000000000000012000002121010;-1.0
000000000000000000000000000010200002021010;0.0
000000000000000010000001000010200002221010;1.0
000000000000000000000201000010200002021010;0.0
000000000000000020000201000010210002021110;1.0
000000000000002000000201000010210002021010;0.0
000000020000002000000201100011210002221010;-1.0
000000010000002000000201000010210002221010;0.0
000000010000002010000201000010210202221011;1.0
000000010000002010000201200010210002221010;0.0
200000010200002010000201201010210102221010;1.0
200000010100002010000201200010210002221010;0.0
200000010100002010000221200011210202221011;1.0
200000010100002010000201200011210002221210;0.0
201000010100002010000201200011210002221210;37.0
000000000000000000000000000000000102020010;-1.0
000000000000000000000000000000000000210000;0.0
000000000000000000000000000001020002211000;-1.0
000000000000000000000000000002000000211000;0.0
000000000000000000000010000002020002211001;1.0
000000000000000000000000000002000001211020;0.0
000000000000000000000000000002120001211221;1.0
000000000000000000000000000002010001211022;0.0
000000000000000000000000100012010001211222;1.0
000000000000000000000000000012010201211022;0.0
000000000000001000000100000012210201211022;50.0
000000000000000000000100002012010201211022;0.0
000000000000001000000100002012010201211022;76.0
000000000000000000000000000000000000000211;1.0
000000000000000000000000000000000000200001;0.0
000000000000000000000000001000000200200011;1.0
000000000000000000000000000002000000200011;0.0
000000000000000000000020000002010002201011;-1.0
000000000000000200000010000002000000200011;0.0
000000001000000200000010000002000002201211;1.0
000000002000000200000010000002000001200011;0.0
000000002000000200000010000012000201210011;-1.0
000000002000000200000210000012000001200011;0.0
010000002000000200000210000012000001221011;1.0
000000002000000200000210000012000201201011;0.0
000000002000000200000210000012000201201111;27.0
000000000000000000000000000000001000102201;-1.0
000000000000000000000000000000002000102100;0.0
000000000000000000000000000002002000122111;-1.0
000000000000000000000000020001002000102100;0.0
000000000000000000000020020001012002102110;1.0
000000000000000000000000020001002001122100;0.0
000000000000000100000020020011002001122100;-1.0
000000000000000200000010020001002001122100;0.0
000000000000000200000011020021122001122100;1.0
000000002000000200000010020001012001122100;0.0
000000002000000200000010020011012011122102;1.0
000000002000000200000010020001212001122101;0.0
010000002002000200100010020021212001122101;-1.0
020000002000000200000010020011212001122101;0.0
020000002000001200200110020011212001122101;62.0
020000002000000200200110020011212001122101;104.4
000000000000000000000000000000000002001102;1.0
000000000000000000000000000000000001000002;0.0
000000000000000000000000000010000001201022;1.0
000000000000000000000000000020000001100002;0.0
000000000000000000000000000020000021101102;-1.0
000000000000000000000000000020000001120102;0.0
000000000000000000000100000020000021120102;-1.0
000000000000000000000000000022000011120102;0.0
000000000000001000000220000022000011121102;1.0
000000000000000000000010000022002011120102;0.0
000000000000000200000110020022102011120102;-1.0
000000000000000000000010010222002011120102;0.0
000000000000000200100010010222002111120122;-1.0
000000000000000100000210010222002011120102;0.0
000000000000001100000211010222202011120102;-1.0
000000000000000100200210010222102011120102;0.0
000000000000001100202210010222102011120102;1.0
000000000000002100201210010222102011120102;0.0
000000012001002100201212010222102011120102;1.0
000000000000000000000100000010002002201100;1.0
000000000000000000000000022000001101200120;1.0
000000000000000000000000000002001001200120;0.0
000000000000000100200010010002001001200122;-1.0
000000000000000000000010000002001001200122;0.0
