state,mask,score,visit count,V
270532608,128,0.0,135.0,0.1461959042381919
49152,128,0.0,64.0,0.19294754316448035
4398314946560,34359738368,0.0,415.0,0.09581007293125485
2097280,4194304,0.0,918.0,0.12007895490845781
4398048608256,8796093022208,0.0,415.0,0.12484471613790599
34628173824,4398046511104,0.0,48.0,0.22996002411008692
3,34359738368,0.0,63.0,0.2269801025843221
129,16384,0.0,61.0,0.2222978421294815
49152,268435456,0.0,62.0,0.22128229673407007
16385,4398046511104,0.0,48.0,0.32485041173114126
4398314946560,1,0.0,416.0,0.12499049405071296
2097280,256,0.0,40.0,0.3073991975763682
34361835520,128,0.0,134.0,0.13766860739941325
34359738369,128,0.0,63.0,0.19818308017249614
34628173824,68719476736,0.0,40.0,0.2776692065196849
2097153,268435456,0.0,128.0,0.13118879731503427
384,34359738368,0.0,64.0,0.2358879018695216
268468224,16384,0.0,61.0,0.2523922888901514
4398048608256,128,0.0,415.0,0.11271989343179863
34359738369,268435456,0.0,62.0,0.16406782581357368
805306368,4398046511104,0.0,1.0,0.5
4398048608256,1,0.0,415.0,0.11403563553210982
4398050705408,2097152,0.0,415.0,0.10933138015235556
4398314946560,128,0.0,415.0,0.119330944669522
34359738369,2097152,0.0,53.0,0.21792433787709134
4398046527488,2097152,0.0,416.0,0.09427488169327435
34359738496,268435456,0.0,62.0,0.20341508109866516
4398048608256,34359738368,0.0,416.0,0.09853075218047934
4398046527488,268435456,0.0,146.0,0.09135111512255153
5,2,0.0,40.0,0.28630275418409684
268451840,4398046511104,0.0,3.0,0.5
268435458,1,0.0,64.0,0.21536252009121007
81920,32768,0.0,47.0,0.30185175987748775
6291456,1,0.0,135.0,0.14733206514044717
129,34359738368,0.0,64.0,0.24373607708962222
4432406249472,128,0.0,415.0,0.12238432682603048
68987912192,34359738368,0.0,64.0,0.1904007304581957
34359738496,68719476736,0.0,40.0,0.2374111695329709
4398046511232,256,0.0,40.0,0.23119666094705174
16385,268435456,0.0,63.0,0.18612838830303863
34628173824,128,0.0,64.0,0.19595093276357567
2097408,128,0.0,135.0,0.13839699139385342
4432406249472,8796093022208,0.0,415.0,0.10462172493784827
129,4398046511104,0.0,48.0,0.24654305700194376
268435584,4398046511104,0.0,47.0,0.2779370248157315
13194139533312,1,0.0,416.0,0.11598936462211815
2129920,16384,0.0,135.0,0.144499766060071
4398314946560,2097152,0.0,416.0,0.11030521506653315
129,268435456,0.0,62.0,0.19044644567855729
32896,16384,0.0,61.0,0.2413239190364841
34359738496,16384,0.0,61.0,0.19034281468680397
49152,2097152,0.0,54.0,0.23540024437019827
270532608,16384,0.0,135.0,0.13723726881417964
2097153,4398046511104,0.0,116.0,0.14164175480078145
2113536,1,0.0,135.0,0.1390661016459194
1342177280,536870912,0.0,47.0,0.31068691089271316
34361835520,4194304,0.0,918.0,0.12903778547720202
34359738370,1,0.0,63.0,0.23102431551347846
34628173824,2097152,0.0,53.0,0.20669732735730068
384,1,0.0,64.0,0.20149018129613028
4398046511105,34359738368,0.0,416.0,0.10273009148998473
34359754752,32768,0.0,47.0,0.23678243511832162
8796095119360,4398046511104,0.0,116.0,0.15176963815843697
103079215104,128,0.0,64.0,0.21779711639737756
8830452760576,4398046511104,0.0,48.0,0.2972573618642284
2097153,34359738368,0.0,135.0,0.13626027581030933
4398048608256,4194304,0.0,918.0,0.12123419184509117
268435584,34359738368,0.0,64.0,0.17203601128867652
4398314946560,8796093022208,0.0,416.0,0.10961288290091077
103079215104,268435456,0.0,62.0,0.2598003400216773
68719493120,34359738368,0.0,64.0,0.2200694778946377
4194305,2097152,0.0,53.0,0.3132342390120241
4398048608256,268435456,0.0,145.0,0.11914031741384305
16512,268435456,0.0,62.0,0.1887790322187706
129,2,0.0,40.0,0.29953329575625465
171798691840,68719476736,0.0,40.0,0.3477526756594977
4398048608256,16384,0.0,2500.0,0.08424525951339384
2097280,1,0.0,135.0,0.11968832099948215
16385,128,0.0,63.0,0.1952096218931471
805306368,16384,0.0,62.0,0.21211789738334222
270532608,34359738368,0.0,135.0,0.13208914093236657
640,256,0.0,39.0,0.3680423796613736
268435457,536870912,0.0,46.0,0.23769647047142217
13194139533312,2097152,0.0,416.0,0.13101612674148544
8796093038592,4398046511104,0.0,3.0,0.5
268435584,256,0.0,40.0,0.2869049602845201
103079215104,16384,0.0,61.0,0.24367015535608663
3,2097152,0.0,53.0,0.2566832937736729
49152,1,0.0,65.0,0.215310310621035
6291456,268435456,0.0,128.0,0.15442816461687792
34361835520,4398046511104,0.0,116.0,0.13547052803917378
34359738496,2097152,0.0,53.0,0.2488786780277419
4432406249472,68719476736,0.0,40.0,0.36490305584135274
34363932672,2113536,0.0,1083.0,0.14523944027290067
4398583382016,268435456,0.0,146.0,0.11712983315625719
805306368,128,0.0,64.0,0.20620800033052683
257,128,0.0,63.0,0.24232170333887704
4398046511360,128,0.0,415.0,0.11598519128598571
32769,34359754752,0.0,15.0,0.5
16512,32768,0.0,46.0,0.29165527558415677
2097153,4194304,0.0,918.0,0.1121528644816994
4398046511232,8796093022208,0.0,416.0,0.10224839254901065
805306368,1,0.0,64.0,0.22205550629950332
16640,4398046511232,0.0,358.0,0.11774385869325436
49152,4398046511104,0.0,3.0,0.5
270532608,536870912,0.0,47.0,0.2558562099186838
34359738369,4398046511104,0.0,48.0,0.24939932513808089
805306368,2097152,0.0,54.0,0.27628287771922777
4398046543872,16384,0.0,2499.0,0.07170396079543884
6291456,34359738368,0.0,135.0,0.14778854049782336
34359738369,2,0.0,40.0,0.3004275370713571
3,4398046511104,0.0,48.0,0.2621696872710015
34359738369,68719493120,0.0,8.0,0.5
3,268435584,0.0,15.0,0.5
13194139533312,34361835520,0.0,26.0,0.46007166611775313
384,268435456,0.0,62.0,0.2788456636125946
268435457,34359738368,0.0,64.0,0.15084874841364118
4398046527488,8796093022208,0.0,415.0,0.060442101176035636
3,34359738496,0.0,15.0,0.5
16385,2,0.0,40.0,0.2865399759071063
16385,32768,0.0,46.0,0.19407684227258234
805306368,34359738369,0.0,15.0,0.5
8796093022336,4398046511105,0.0,74.0,0.16832334859992593
4398046527488,34359738496,0.0,16.0,0.5
2097154,1,0.0,134.0,0.13206761131406966
34361835520,4398046511105,0.0,74.0,0.1657065738395668
4432406249472,16384,0.0,48083.0,0.3351559174221361
6291456,268435584,0.0,14.0,0.5
68719476864,34359738368,0.0,63.0,0.29356115307973807
32769,16384,0.0,61.0,0.21979541794663845
34628173824,536870912,0.0,46.0,0.286815109785031
2097280,13194139533312,0.0,87.0,0.15318402138023418
34359738496,2097153,0.0,25.0,0.30615442511655244
268435584,16640,0.0,8.0,0.5
4210688,2097152,0.0,54.0,0.22340732417802825
16512,256,0.0,40.0,0.2851003741934601
4466765987840,34359738368,0.0,415.0,0.1026166294055279
3,128,0.0,63.0,0.2064239520069706
68987912192,34361835520,0.0,25.0,0.3724459840136733
34359754752,68719476736,0.0,40.0,0.23529208769888643
10485760,4194304,0.0,918.0,0.09982589597793286
8796093022336,4398046511104,0.0,48.0,0.28874958379625837
16386,1,0.0,64.0,0.20416497060903546
16385,34628173824,0.0,17.0,0.5
2097153,13194139533312,0.0,87.0,0.15985114358101804
34628173824,2113536,0.0,25.0,0.34400391167208194
4432406249472,268451840,0.0,15.0,0.5
2097153,4432406249472,0.0,75.0,0.1857787499841794
6291456,3,0.0,10.0,0.5
16385,384,0.0,10.0,0.5
34359738369,4398314946560,0.0,75.0,0.1583057103090342
16385,34361835520,0.0,25.0,0.32515172940421666
129,4398046511360,0.0,58.0,0.2051415523050092
2113536,34363932672,0.0,7.0,0.5
268435458,4398046511105,0.0,48.0,0.23294003003920136
4466765987840,34359738496,0.0,15.0,0.5
4398046511105,8796361457664,0.0,1.0,0.5
34359771136,16385,0.0,15.0,0.5
268435457,4398048608256,0.0,88.0,0.14886225530203778
6291456,4398046527488,0.0,86.0,0.2069259851420151
536887296,34628173824,0.0,16.0,0.5
4398314946560,34361835520,0.0,25.0,0.35547980714892485
34363932672,2097153,0.0,132.0,0.12241094386213441
4398048608256,8796093022209,0.0,6.0,0.5
34359754752,4398046511232,0.0,359.0,0.11563043733949874
34359771136,16512,0.0,15.0,0.5
8830452760576,4398046511105,0.0,74.0,0.17418662255509448
2097408,4398046511232,0.0,74.0,0.22792148212164096
4194432,270532608,0.0,131.0,0.15194053653883527
103079215104,268435457,0.0,15.0,0.5
68723671040,34361835520,0.0,132.0,0.20786912831316112
34359738496,49152,0.0,11.0,0.5
270532608,384,0.0,10.0,0.5
2097280,34628173824,0.0,16.0,0.5
270532608,4398046511105,0.0,74.0,0.18807612054612713
4398046511105,2113536,0.0,25.0,0.384248784568258
21990232555520,8830452760576,0.0,7.0,0.5
805306368,4398046527488,0.0,551.0,0.12388904372363116
34359738624,640,0.0,5.0,0.5
8796361457664,4398048608256,0.0,88.0,0.1858240355069741
640,257,0.0,8.0,0.5
268435457,2097280,0.0,25.0,0.35584000372067576
2097153,34359754752,0.0,16.0,0.5
34359754752,268435584,0.0,15.0,0.5
16385,2097280,0.0,25.0,0.3986065730845395
2097280,4432406249472,0.0,75.0,0.209425068586543
34359754752,4398048608256,0.0,356.0,0.10284804645088756
268451840,32769,0.0,8.0,0.5
384,4398314946560,0.0,74.0,0.23911426784990808
10485760,4194432,0.0,6.0,0.5
1342177280,4398583382016,0.0,21.0,0.2866557526037948
4210688,34361835520,0.0,132.0,0.1522923085997233
137438953473,103079215104,0.0,10.0,0.5
4398314946560,2113536,0.0,25.0,0.35807504679075114
16385,4398046543872,0.0,809.0,0.1334653779282141
268468224,34359754752,0.0,15.0,0.5
270532608,16385,0.0,16.0,0.5
2097280,16385,0.0,15.0,0.5
270532608,16512,0.0,15.0,0.5
4398046527488,268435584,0.0,15.0,0.5
4194432,4398048608256,0.0,162.0,0.16604122600535398
4398046511232,3,0.0,10.0,0.5
129,268435712,0.0,9.0,0.5
4398583382016,268451840,0.0,14.0,0.5
34359738624,268435584,0.0,15.0,0.5
268435457,34359738370,0.0,8.0,0.4487449668915
34359738496,270532608,0.0,25.0,0.3301449316692601
34359754752,4398046511105,0.0,358.0,0.11030699561301568
68721573888,34359738369,0.0,15.0,0.5
268435712,129,0.0,15.0,0.5
129,6291456,0.0,23.0,0.37160832656969917
129,4398046527488,0.0,86.0,0.14777824943255236
268435457,4432406249472,0.0,75.0,0.17860053521464975
34359754752,32896,0.0,8.0,0.5
2097280,272629760,0.0,8.0,0.5
2097153,268451840,0.0,16.0,0.5
2113536,34359738369,0.0,15.0,0.5
68719476992,34359738496,0.0,15.0,0.5
32769,16512,0.0,15.0,0.5
129,268451840,0.0,16.0,0.5
34361835520,4398314946560,0.0,75.0,0.16216197595717485
4398314946560,2097153,0.0,25.0,0.41518720461528685
3,4398314946560,0.0,74.0,0.24407733068257267
4398046527488,268435457,0.0,15.0,0.46713451582417403
16512,34361835520,0.0,26.0,0.2995531346709922
268468224,16512,0.0,16.0,0.5
4398050705408,2097280,0.0,131.0,0.15284326378747762
34359754752,268435457,0.0,16.0,0.5
268435584,6291456,0.0,23.0,0.3328291573426343
34359738624,4398046511232,0.0,74.0,0.21667721550894134
4398046511106,34359738369,0.0,16.0,0.5
34361835520,4398046527488,0.0,87.0,0.15851717047516584
4398046527488,2097153,0.0,26.0,0.3434561675337811
34896609280,268435457,0.0,15.0,0.5
103079215104,2097153,0.0,25.0,0.3570750344041754
8796095119360,4398046527488,0.0,607.0,0.09533952051176614
34363932672,4398048608256,0.0,161.0,0.1439624072347551
68719493120,34359738496,0.0,15.0,0.5
268435458,16385,0.0,16.0,0.5
6291456,384,0.0,10.0,0.5
129,13194139533312,0.0,86.0,0.156391361417639
268468224,536887296,0.0,9.0,0.5
34359738369,68987912192,0.0,8.0,0.5
268451840,4398048608256,0.0,356.0,0.10065956666883812
49152,268435584,0.0,15.0,0.5
0,4398046511104,0.0,5500.0,0.12145296786135767
34359738496,13194139533312,0.0,86.0,0.16317407534026646
34359738369,4398046511106,0.0,60.0,0.21751381634501435
2113536,13194139533312,0.0,368.0,0.16161888065443406
268435584,4398046511360,0.0,59.0,0.15946155110365318
270532608,4432406249472,0.0,75.0,0.20826572277928576
43980465111040,21990232555520,0.0,60.0,0.2713300829810306
34628173824,4466765987840,0.0,60.0,0.23625901577877717
2113536,4398050705408,0.0,60.0,0.25459908555923444
129,4398048608256,0.0,88.0,0.19995608378545449
536871040,4398314946560,0.0,74.0,0.2330996446023269
8796093022209,4398314946560,0.0,74.0,0.17211818820684474
68719493120,4432406249472,0.0,2502.0,0.11464469519328337
8796093038592,4398046511105,0.0,358.0,0.10851010905579678
8796361457664,4398046511232,0.0,75.0,0.1950079156137147
268435584,13194139533312,0.0,86.0,0.14282483498110768
2113536,4432406249472,0.0,2502.0,0.11420944126635653
3,4398046527488,0.0,86.0,0.20244571809543288
8830452760576,4398048608256,0.0,88.0,0.13339998451256996
8796093022210,4398046511105,0.0,74.0,0.21552693567573414
2129920,4398046527488,0.0,86.0,0.19059129429383787
8796093022209,4398046511106,0.0,60.0,0.25326081348510787
34628173824,13194139533312,0.0,86.0,0.13662695397188473
34359738369,4398048608256,0.0,88.0,0.14555268512083752
34359738496,4398046527488,0.0,86.0,0.1404482913479387
2113536,4398046511105,0.0,358.0,0.14496436564194645
8830452760576,4398046511232,0.0,74.0,0.1775162739574721
2113536,4398314946560,0.0,358.0,0.1200076426498461
68719476737,4432406249472,0.0,75.0,0.22372901177179938
34628173824,4398046511105,0.0,74.0,0.18986713237398956
805306368,4398046511232,0.0,48.0,0.17195138155625234
8796093038592,4398048608256,0.0,357.0,0.11576028765888664
26388279066624,4398314946560,0.0,74.0,0.23606081507340929
384,4398046511105,0.0,74.0,0.18744506103356717
8796361457664,4432406249472,0.0,75.0,0.11521323753871823
34359754752,13194139533312,0.0,369.0,0.1355476086003553
2097280,4398046511105,0.0,74.0,0.17673339182839687
8796093022209,4398046527488,0.0,606.0,0.12088029240035193
8796093022336,21990232555520,0.0,59.0,0.21700271317633824
8796093022336,4398048608256,0.0,88.0,0.166073133295446
34359738369,4466765987840,0.0,60.0,0.19653320452180417
8796093038592,4398046511232,0.0,358.0,0.11049357072850127
16385,4398046511232,0.0,358.0,0.12097076971193643
6291456,4398046511232,0.0,74.0,0.2023028687318879
16512,4398048608256,0.0,356.0,0.12703239428244192
103079215104,4398046511232,0.0,74.0,0.19772229168676153
268451840,4398583382016,0.0,21.0,0.22117759950964183
8864812498944,4432406249472,0.0,75.0,0.22824798169582383
536887296,4398314946560,0.0,358.0,0.15051300672021223
8796095119360,4398046511232,0.0,74.0,0.12929022051575254
34628173824,4398048608256,0.0,88.0,0.16296624886065522
17592188141568,13194139533312,0.0,86.0,0.18789172327311196
17592186044544,13194139533312,0.0,86.0,0.213290629734873
34359738369,13194139533312,0.0,87.0,0.16680371195459842
3,4398048608256,0.0,87.0,0.1972432378660724
8796361457664,4398046511105,0.0,74.0,0.14945709959180323
129,4398314946560,0.0,75.0,0.24306951691447173
16512,4432406249472,0.0,36085.0,0.3087565713608416
268468224,4398046527488,0.0,551.0,0.11059628061126768
640,4398046511360,0.0,59.0,0.2580495871161146
270532608,4398046511232,0.0,74.0,0.1464918077508973
34359738369,4398046527488,0.0,87.0,0.17082108429875645
8796093022209,4398048608256,0.0,88.0,0.15626178513854475
8830452760576,4398314946560,0.0,74.0,0.18018458238059107
16512,4398046511105,0.0,358.0,0.13028003548176245
268435584,4398046511105,0.0,74.0,0.2019332853645965
268435457,13194139533312,0.0,86.0,0.15090943701500664
268451840,4398046543872,0.0,809.0,0.1430903093045903
34361835520,4398050705408,0.0,61.0,0.22010452904088226
16385,4398314946560,0.0,358.0,0.13875822553663028
34359738496,4398048608256,0.0,88.0,0.15538243046560576
8796093054976,4398046527488,0.0,606.0,0.1257080391894716
268435584,4398583382016,0.0,21.0,0.2603305351507543
34361835520,13194139533312,0.0,87.0,0.1653878217288616
16512,4398314946560,0.0,358.0,0.1529548036053228
8830452760576,4466765987840,0.0,60.0,0.1977977479293236
268435584,4432406249472,0.0,75.0,0.13255205526316677
268451840,4432406249472,0.0,2502.0,0.09333031822904289
6291456,4398046511105,0.0,73.0,0.2078451491267981
32769,4398046527488,0.0,86.0,0.20670533405933816
8796093022209,4398046511232,0.0,74.0,0.1613398987419324
268435712,4398046511232,0.0,48.0,0.232598145379668
26388279066624,4398046511105,0.0,74.0,0.21007038215073817
8796093022336,4398046527488,0.0,607.0,0.11457278089656579
2097280,4398046527488,0.0,86.0,0.15537098333672478
34628173824,4398046511232,0.0,74.0,0.12303709135407515
16385,4398048608256,0.0,357.0,0.12355040269536983
268435584,4398048608256,0.0,88.0,0.11229503698146352
268451840,4398046511232,0.0,358.0,0.1314137979225979
805306368,4432406249472,0.0,47.0,0.19943083655373478
3,4398046511232,0.0,74.0,0.1893628368410511
8796095119360,4432406249472,0.0,75.0,0.1553934278962637
17626545782784,13194139533312,0.0,86.0,0.17361088076473435
8796361457664,4398046527488,0.0,606.0,0.11858872263242465
34359754752,4398046543872,0.0,809.0,0.12129730549568586
8796095119360,21990232555520,0.0,60.0,0.19580793665513269
270532608,13194139533312,0.0,1583.0,0.32964419652339877
2097280,4398314946560,0.0,74.0,0.18651777934838404
16385,13194139533312,0.0,368.0,0.15781969414393307
8830452760576,4398046527488,0.0,14595.0,0.19405693424547465
34359738496,4398314946560,0.0,75.0,0.16163309920240335
8796093022209,4432406249472,0.0,75.0,0.18992480657389615
268451840,13194139533312,0.0,368.0,0.15283341169998133
2097153,4398046511232,0.0,74.0,0.17777048593665667
268451840,4398046511105,0.0,359.0,0.14579529625069765
384,4432406249472,0.0,75.0,0.22700390935624065
34359738370,4398046511105,0.0,74.0,0.19642327900392817
129,4432406249472,0.0,74.0,0.1788019679869953
2097154,4398046511105,0.0,74.0,0.23903860292877063
103079215104,4398314946560,0.0,75.0,0.1831833185083307
268435457,4398046511106,0.0,59.0,0.18352803983930835
16512,13194139533312,0.0,368.0,0.15344160859476574
16385,4432406249472,0.0,2501.0,0.1276025238060632
8796093038592,4398314946560,0.0,358.0,0.1236992980086414
103079215104,4398046511105,0.0,74.0,0.23098662835959236
2097153,4398046527488,0.0,86.0,0.1479469858057926
26388279066624,4398048608256,0.0,88.0,0.2115104741004521
270532608,4398046527488,0.0,550.0,0.1091658026885109
16512,4398046511360,0.0,59.0,0.20508324589317092
272629760,4398048608256,0.0,162.0,0.12731446915758582
8796093038592,21990232555520,0.0,60.0,0.2189936473444954
16512,4398046543872,0.0,10130.0,0.41788005063636435
34359771136,4398046527488,0.0,86.0,0.19078599928962067
8796093022464,4398046511232,0.0,74.0,0.20735361940665792
34896609280,4398314946560,0.0,74.0,0.23555184292402997
268435584,4398046527488,0.0,551.0,0.10368183469427615
4210688,4398048608256,0.0,356.0,0.14065118183732067
17592186044417,13194139533312,0.0,87.0,0.18855836708633014
6291456,4398314946560,0.0,74.0,0.20069347669138118
6291456,4432406249472,0.0,75.0,0.20809606271275802
2097153,4398314946560,0.0,75.0,0.13393761607621912
8796097216512,4398048608256,0.0,162.0,0.16691912136601422
2097280,4398046511360,0.0,58.0,0.22908663148223785
103079215104,4398048608256,0.0,87.0,0.20298211004613473
270532608,4398050705408,0.0,60.0,0.21798226610689703
384,13194139533312,0.0,86.0,0.17081444099807133
26388279066624,4398046527488,0.0,606.0,0.14212728455884843
5,4398046511106,0.0,59.0,0.2580125820021507
103079215104,13194139533312,0.0,87.0,0.18088284877708427
