state;mask;score;visit count
270532608;270532609;-1.0;1.0
805306368;805306369;1.0;1.0
272629760;274726912;6.0;140.0
268435457;270532609;-1.0;1.0
34628173824;34628173825;0.0;2.0
4398314946560;4398314946688;-1.0;3.0
268435458;268435459;1.0;1.0
268435457;268435585;-1.0;1.0
270532608;270532736;6.0;8.0
268451840;268451841;-6.0;20.0
3;268451843;-1.0;5.0
16512;34628190336;-1.0;1.0
268435457;34628173825;-1.0;1.0
268435584;268451968;-1.0;1.0
640;896;-1.0;1.0
4398314946560;4398317043840;2.0;2.0
16384;16385;0.0;4.0
268435457;4398314946561;1.0;1.0
8796361457664;13194407968768;0.0;24.0
34628173824;4432674684928;3.0;29.0
268451840;4398314962944;-5.0;79.0
805306368;4398851817472;-1.0;1.0
2097153;270532737;-3.0;7.0
384;270532992;1.0;1.0
16512;805322880;-1.0;3.0
536870913;805306371;0.0;4.0
2097280;270532992;5.0;9.0
536870913;35165044737;-2.0;2.0
536870913;807403521;0.0;2.0
16512;4398314963072;1.0;3.0
4398046543872;4398314995712;-3.0;9.0
13194139533312;13228767707136;3.0;5.0
4398046511106;4398314946563;-1.0;1.0
4398583382016;13194944839680;-2.0;2.0
4398046511105;4432674684929;-1.0;1.0
4398048608256;4398317060096;-1.0;11.0
805306368;807403520;4816.0;8153.0
4398314946560;4398317043712;-1.0;1.0
4398046527488;13194407985152;2.0;4.0
2097153;807403521;37.0;261.0
4398046511232;4398314946689;-1.0;3.0
4398046511105;4398851817473;-2.0;2.0
129;805306497;1.0;7.0
270532608;807403520;8.0;10.0
4398314946560;4398851817472;1.0;5.0
268435584;805306496;-1.0;1.0
268435457;805306369;1.0;5.0
16385;270548993;-1.0;3.0
34359738496;34628174208;-1.0;1.0
34361835520;34630270976;1.0;1.0
4432406249472;4432674684928;-1.0;1.0
16385;49153;-3.0;31.0
13194139533312;13194141630464;-1.0;1.0
4398314946560;4432674684928;-1.0;1.0
4398046527488;4432406265856;3.0;46.0
2097280;2113664;0.0;2.0
6291456;6307840;1.0;1.0
13194139533312;13194407968769;-1.0;3.0
34361835520;34361835648;1.0;1.0
2113536;2113537;-7.0;9.0
34359738369;34630270977;-1.0;3.0
34359738369;4432408346625;1.0;1.0
4398046511105;4398048624641;-34.0;106.0
129;6291585;4.0;4.0
2113536;34361851904;-7.0;9.0
4398583382016;4398851833856;-3.0;7.0
538968064;4398853914624;-2.0;16.0
536871168;805306752;1.0;3.0
1610612736;1881145344;1.0;1.0
536870913;805306497;-2.0;2.0
538968064;807419904;-3.0;7.0
34361835520;34630271104;-1.0;11.0
2097280;274727040;-1.0;17.0
2097280;807403648;4.0;152.0
3;34628173827;-1.0;1.0
129;268435587;1.0;4.0
257;268435841;0.0;4.0
16385;268451843;-1.0;3.0
34359738369;34628173953;-1.0;3.0
129;34628173953;1.0;1.0
16385;34628190209;1.0;1.0
536871040;807403648;1.0;1.0
2097280;4398317043840;-2.0;18.0
2097280;270532737;0.0;16.0
384;4398314946944;-1.0;1.0
4194432;274727040;-1.0;1.0
4398046527488;4398317060096;-1.0;1.0
34896609280;4433211555840;1.0;1.0
1610612736;1879048320;-1.0;3.0
1610612736;4399925559296;-1.0;1.0
34896609280;35167141888;1.0;1.0
2097153;270532611;2.0;6.0
4398048608256;4398048608384;-1.0;1.0
4398046511232;13194139533440;1.0;1.0
12582912;34374418432;0.0;6.0
4227072;6340608;0.0;6.0
272629760;274726913;-1.0;1.0
16512;4398046527616;5.0;111.0
384;4398046511488;0.0;2.0
4398046511105;4398046511233;1.0;3.0
4398046527488;4398046527616;-5.0;22.0
4398046511105;4398314946561;2.0;4.0
13194139533312;13194407968768;-1.0;1.0
13194139533312;13194139533440;1.0;3.0
4398046511360;4398046511488;1.0;3.0
536871040;4398851817600;1.0;1.0
268435584;4398314946944;1.0;1.0
384;4398048608640;2.0;4.0
13194139533312;13194139533313;3.0;3.0
4398046511105;4398046527489;1.0;1.0
8796093022336;13194139533441;-1.0;1.0
384;13194139533696;1.0;1.0
2097280;4398048624768;-4.0;4.0
129;4398046527617;-1.0;5.0
8796093022336;13194139533696;1.0;1.0
16512;4398048624768;1.0;1.0
34359738496;4432406249601;-1.0;1.0
805306368;4398851817473;-1.0;1.0
805306368;4433211555840;-1.0;1.0
16512;13194139549824;1.0;1.0
129;4398314946689;-1.0;1.0
34359738496;4432674685056;-1.0;3.0
34359738496;4432406249856;-1.0;1.0
4398046527488;4398048624640;7.0;84.0
4398050705408;4398052802560;1.0;1.0
4466765987840;4501127823360;-1.0;1.0
34361835520;34630287360;0.0;12.0
6291456;274743296;10.0;26.0
16512;34359754880;2.0;42.0
130;268435587;-1.0;3.0
384;268435841;-2.0;2.0
2113536;2113664;-5.0;19.0
32769;2146305;1.0;7.0
16385;4398048624641;-1.0;1.0
4398046511105;4398317043713;0.0;4.0
129;2113665;-2.0;2.0
3;270532611;2.0;4.0
4398048608256;4398048624640;0.0;2.0
268451840;4398317060096;1.0;1.0
384;4398046527872;-1.0;3.0
268435584;4398317043840;-1.0;1.0
2097280;13194141630592;1.0;1.0
268435584;4398314963072;-1.0;6.0
268435584;13194407968896;-1.0;1.0
8796093022336;13194141630592;3.0;3.0
8796093022336;13194407968896;-1.0;1.0
4398048608256;13194141630464;-1.0;1.0
4398046527488;13194139549696;0.0;2.0
4398046511105;13194139533313;0.0;2.0
268451840;4398314963072;-1.0;1.0
34359738369;34359754753;1.0;1.0
34896609280;35165044864;-1.0;3.0
34359738496;13228499271808;1.0;1.0
34359738496;4432408346752;1.0;1.0
16640;16768;12.0;60.0
2097408;2097536;-1.0;1.0
16385;16387;2.0;2.0
4398314946560;4398314962944;1.0;3.0
8796361457664;13194407968896;-1.0;3.0
268435712;268452224;-2.0;2.0
805306368;805306752;-1.0;1.0
4398314946560;4398314963072;-5.0;5.0
268451840;805322880;-1.0;1.0
34359738496;4432406265984;-1.0;5.0
268435457;807403521;-1.0;1.0
68987912192;103349747712;-2.0;2.0
268451840;34628190208;-5.0;25.0
4194305;4398052802561;-1.0;1.0
272629760;274743296;-2.0;4.0
68719476992;103079215488;-1.0;1.0
16385;4398046527489;34.0;192.0
8796093038592;13194139549696;-12.0;48.0
4432406249472;4432406265984;-1.0;15.0
16385;34359754753;-3.0;29.0
68719493120;103079231488;0.0;38.0
49152;34359787520;-1.0;33.0
34359738496;34628190336;-1.0;7.0
103079215104;103079264256;-2.0;4.0
34359738496;34359754881;4.0;12.0
49152;268484608;-3.0;25.0
16385;268451841;4.0;40.0
4398046527488;4398046527489;-6.0;16.0
34359754752;34359754753;0.0;38.0
49152;49153;5.0;49.0
4210688;6307840;2.0;68.0
4398314946560;13194407985152;-3.0;3.0
34628173824;103347666944;-1.0;3.0
16385;16513;-4.0;26.0
32896;49536;-1.0;5.0
32896;4398046560384;-2.0;4.0
4398046527488;4398046560256;0.0;42.0
16386;16387;-1.0;33.0
16512;268451969;0.0;4.0
34359738496;34628173953;-1.0;3.0
2113536;13194141646848;1.0;1.0
268435457;4398317043713;-1.0;1.0
103079215104;103079215105;0.0;2.0
34359738370;34359738371;-1.0;1.0
4432406249472;4432406249473;0.0;2.0
8796093022209;13228499271681;-1.0;1.0
34359738369;103079215105;1.0;1.0
4398046511105;4398314946689;0.0;4.0
3;268435587;0.0;4.0
16385;268451969;-1.0;3.0
268435840;268435843;1.0;1.0
270532736;34630271105;-1.0;1.0
13194139533312;13194407985152;7.0;23.0
4398046511232;4432674685056;-1.0;1.0
4398046511232;4398314963072;-4.0;4.0
4398583382016;4433211555840;-1.0;1.0
4398046511105;4398314962945;2.0;16.0
4466765987840;4501394161664;0.0;4.0
4432406249472;4432674701312;-3.0;9.0
4398046527488;4432674701312;-2.0;2.0
268451968;13194407985280;-2.0;2.0
8796361474048;13194407985153;2.0;4.0
268451968;4432674701440;-1.0;3.0
2097153;270548993;-4.0;6.0
3;805306371;-1.0;3.0
536870913;805322753;-1.0;5.0
4194305;274726913;1.0;1.0
34359738369;34628190209;-1.0;5.0
1073741825;1879048193;-2.0;4.0
8796629893120;13194944839680;0.0;4.0
2097153;274726913;-2.0;17.0
4432406249472;4432674684929;-2.0;2.0
34359738369;34628173827;1.0;5.0
2097153;34630270977;-1.0;25.0
129;268451969;-3.0;3.0
129;270532737;1.0;1.0
5;268435463;3.0;5.0
129;268435841;-1.0;3.0
68987912192;103347650560;-1.0;1.0
805306368;35165044736;1.0;1.0
3;4398314946563;-2.0;2.0
16385;4398314962945;-1.0;3.0
3;16515;0.0;8.0
3;387;1.0;1.0
16385;16515;-1.0;1.0
3;4398046511235;1.0;1.0
257;4398046511489;-1.0;1.0
13194139533312;13194139533441;-1.0;1.0
34896609280;35165061120;0.0;6.0
4398583382016;4398853914624;1.0;1.0
21990232555520;30786325577728;-1.0;1.0
4432406249472;13228499271680;-1.0;1.0
4398046511232;4398046527617;13.0;41.0
384;34359755136;-1.0;5.0
2097280;34361835648;2.0;2.0
34628173824;34628174208;-1.0;1.0
103079215104;4501125726336;-1.0;1.0
268435457;34630270977;0.0;2.0
268435457;34628190209;-3.0;3.0
68719476737;103347650561;-1.0;1.0
268435968;268436352;-1.0;1.0
268435457;4398314946689;1.0;1.0
129;13194139533441;1.0;1.0
8796097216512;13194145824768;-1.0;1.0
4432406249472;13228767707136;2.0;4.0
4432406249472;4432408363008;1833.0;9992.0
4466765987840;4501125742592;-2.0;8.0
34359738369;34359738499;-1.0;1.0
2097153;2113665;12.0;28.0
268435457;268435841;-2.0;2.0
2097280;34361835649;-1.0;1.0
34628173824;34628190336;3.0;11.0
34361835520;34361835649;-1.0;1.0
34359738369;34361835649;1.0;1.0
268451840;274743296;1.0;1.0
8796361457664;13194410065920;0.0;8.0
272629760;811597824;-1.0;1.0
805306368;4398853914624;-2.0;2.0
34628173824;34634465280;-1.0;5.0
268435584;807403648;-1.0;1.0
68721573888;103081312256;-1.0;1.0
34359738369;34361851905;-2.0;2.0
536887296;805322752;-6.0;14.0
268435584;268484736;-1.0;5.0
268435584;34628190336;-2.0;4.0
268451840;4398851833856;-1.0;1.0
32769;268484609;-2.0;4.0
34630270976;4432676782081;-1.0;1.0
2097408;270532992;4.0;19.0
2113536;270549120;-3.0;7.0
6291456;274727040;-2.0;10.0
34359738369;34359754881;-1.0;7.0
536871040;805322880;-2.0;6.0
4398583382016;4398851817600;2.0;4.0
536887296;805322880;-1.0;1.0
1610612736;1879064576;1.0;1.0
536870913;4398851817473;-1.0;1.0
536903680;805355520;0.0;8.0
536887296;4398851833856;-1.0;1.0
538968064;807403648;-1.0;13.0
4399388688384;4399927656448;-1.0;1.0
1342177408;1879064704;1.0;1.0
270532736;4398853914752;1.0;1.0
536871040;35165044864;-1.0;5.0
69256347648;103884521472;-1.0;3.0
538968064;1881145344;1.0;1.0
272646144;274743297;0.0;2.0
34628190208;34628190337;-1.0;1.0
268435840;270532993;-1.0;1.0
268451842;4398314962947;-2.0;2.0
34896609280;103884521472;0.0;4.0
4432406249472;4432676782080;-2.0;2.0
13194139533312;13194410065920;1.0;3.0
4398046511232;4398317043840;1.0;1.0
4398048608256;4432676782080;8.0;43.0
103347650560;4501931032576;-1.0;1.0
270532610;4398317043715;-1.0;1.0
13194139533312;13194944839680;-1.0;3.0
4398048608256;4398853914624;-6.0;114.0
4398046527488;4398851833856;1.0;1.0
384;34628174208;1.0;1.0
2097280;34630271104;-1.0;1.0
268435586;4398314946691;-1.0;1.0
268435586;268451971;1.0;1.0
34628173952;34628174209;-1.0;5.0
268435586;805306499;1.0;1.0
805306496;805306499;1.0;1.0
268451968;805322881;1.0;1.0
2097280;270549120;2.0;12.0
4398048608256;4398321238016;2.0;24.0
13194139533312;13194407968896;0.0;4.0
4398048608256;4398317043840;-3.0;9.0
3;268435459;-1.0;1.0
536870913;805306369;-1.0;1.0
268435458;805306371;1.0;1.0
268451840;34628190209;-1.0;1.0
270532608;270532611;1.0;1.0
68987912192;103347650561;1.0;1.0
268435584;4398314946689;1.0;1.0
805306368;805306371;1.0;1.0
268451840;805322753;1.0;1.0
8796361457664;13194407968769;1.0;1.0
2097153;2097155;-1.0;1.0
4398046511105;4398046511107;0.0;2.0
34359738369;34359738371;-1.0;1.0
4398314946560;4398314946563;1.0;1.0
1342177280;1879048193;-1.0;1.0
3;2097155;-1.0;1.0
3;16387;1.0;1.0
129;16513;-1.0;1.0
32769;49153;-1.0;1.0
3;131;-1.0;1.0
257;385;1.0;5.0
3;4398046511107;-1.0;1.0
4398046511105;4432406249473;0.0;2.0
68719476737;103079215105;1.0;3.0
3;34359738371;-1.0;1.0
34628173824;34628173827;-1.0;1.0
268435458;34628173827;1.0;1.0
268435584;34628173953;-1.0;1.0
34359738370;103079215107;-1.0;1.0
5;7;-1.0;1.0
268435457;268451841;1.0;3.0
34628173826;35165044739;1.0;1.0
4398046511105;4398314946563;-1.0;3.0
268451842;34628190211;1.0;1.0
538968064;807403521;1.0;1.0
536887296;805322753;1.0;1.0
34896609280;35165044737;0.0;4.0
536871040;805306497;3.0;5.0
4398314962944;4433211572224;-1.0;1.0
4398314946560;13194410065920;5.0;13.0
4432406249472;13228501368832;1.0;1.0
272629760;4398321238016;5.0;17.0
268435457;274726913;1.0;1.0
276824064;283115520;0.0;6.0
34628173824;4432676782080;1.0;1.0
21990234652672;30786596110336;-1.0;1.0
16385;34361851905;0.0;2.0
4210688;274743296;1.0;1.0
4398314946560;4398321238016;2.0;2.0
805306368;811597824;-2.0;2.0
13194139533312;13228499271680;1.0;3.0
34359738369;13228499271681;-1.0;1.0
270548992;34630287361;-1.0;1.0
34628190208;34628190211;1.0;1.0
34628174080;34628174209;1.0;1.0
270548992;270549121;-1.0;1.0
4432674684928;4432676782081;-2.0;2.0
268484608;34628222977;0.0;2.0
34630270976;35167141889;5016.0;13268.0
34628173826;4432674684931;-1.0;1.0
807403520;4433213652992;-1.0;1.0
807403520;4398858108928;1.0;1.0
270532609;4398317043841;-1.0;1.0
130;4398046511235;1.0;1.0
3;103079215107;1.0;1.0
3;34359754755;1.0;9.0
4398046511105;4432406249475;-1.0;1.0
4398046511360;4398048608640;0.0;2.0
4398046511360;4398314946944;1.0;1.0
4398314946560;4398851833856;-1.0;1.0
805306368;805355520;-3.0;3.0
4398050705408;4432412540928;0.0;2.0
4210688;34366046208;1.0;1.0
272629760;34634465280;-1.0;5.0
34628190208;35165061121;1.0;1.0
16385;805322753;2.0;8.0
34359738369;35165044737;4.0;8.0
1075838976;1881145344;102.0;448.0
2129920;270581760;9.0;26.0
805322752;4398851866624;-1.0;1.0
8796361474048;13194944856064;-1.0;1.0
4194432;4398052802688;-1.0;1.0
34359738496;34630271104;1.0;1.0
384;2097537;-1.0;1.0
384;34361835904;-2.0;4.0
16512;2113665;0.0;2.0
129;4398048608385;-1.0;1.0
16512;270549120;1.0;1.0
129;34361835649;-1.0;1.0
270548992;270549376;-1.0;1.0
3;4398048608259;-2.0;14.0
3;6291459;1.0;1.0
8388609;14680065;-1.0;1.0
130;2097283;3.0;3.0
34628173952;35167142016;1.0;7.0
268451968;1879064704;-1.0;1.0
268451968;805323136;-1.0;1.0
34628173824;34628190208;-1.0;1.0
4398046511105;4432406249601;1.0;1.0
13194139533312;13194141630592;2.0;2.0
13194139533312;13194139549824;-3.0;11.0
4398046543872;4398046560384;5.0;23.0
4398046527488;4398048624768;-1.0;1.0
13194139533312;13228499271808;-2.0;2.0
4398046511105;4398046527617;4.0;22.0
4432406249472;4432408346752;2.0;2.0
4398046511105;4398048608385;1.0;3.0
268435457;268451969;3.0;13.0
270532608;270549120;0.0;12.0
4210688;6307841;1.0;1.0
272629760;274727040;0.0;8.0
32896;268484736;-2.0;4.0
34359738496;34359755136;7.0;13.0
4432406249472;4432406265856;1.0;1.0
270548992;270581761;-1.0;1.0
268484608;268484737;0.0;2.0
1342193664;1879064577;-1.0;1.0
268484608;270581761;-1.0;1.0
268435840;4398314946945;-1.0;1.0
268517376;268550145;-1.0;1.0
805306368;35167141888;-1.0;3.0
4398046511360;4398046527872;-4.0;6.0
4398048608256;4398048624768;5.0;25.0
6291456;811597824;28.0;234.0
13194139533312;13194139549697;7.0;33.0
4398046543872;4398046560257;2.0;24.0
34628190208;4432674701440;-1.0;1.0
4398046543872;4398048657408;-30.0;259.0
805322752;4398853931008;0.0;2.0
4398048608256;4398048624641;9.0;35.0
13194139533312;13194141646848;-26.0;312.0
4398314946560;4398314962945;-4.0;12.0
4398314946560;4398317060096;-32.0;80.0
268451968;4398314995840;-1.0;5.0
81920;114688;-6.0;22.0
34359754752;34359787520;7.0;57.0
32769;34359787521;1.0;9.0
4432406249472;4432406265857;0.0;20.0
4398046511106;4398046527491;4.0;26.0
34359754753;13228499288065;-1.0;3.0
268451841;4398314995713;1.0;5.0
34361835520;34361884672;-2.0;8.0
34359803904;34359853056;-1.0;5.0
34359754752;34361851904;7.0;83.0
16512;2113664;11.0;93.0
268435584;270532737;1.0;3.0
0;268435456;357.0;3500.0
35165044736;35165061121;-1.0;1.0
1610612736;1879048193;-1.0;1.0
805306370;805306499;1.0;1.0
268435462;4398314946567;-1.0;1.0
1610612736;36238786560;-1.0;3.0
538968064;35167141888;9.0;43.0
384;268452224;-3.0;3.0
4398046527488;4398314962945;-2.0;2.0
4432674684928;4432674684931;1.0;1.0
35165044736;35167141889;5.0;36.0
4432674684928;4433211555841;-1.0;1.0
2097154;270532611;-3.0;11.0
2113536;34630287360;0.0;26.0
805306368;805322752;1.0;3.0
268468224;268484608;-1.0;1.0
34359754752;35165061120;1.0;5.0
4398314979328;4398851866624;-1.0;1.0
34359771136;34628222976;-3.0;3.0
103079215104;103347666944;-3.0;3.0
4398046511232;4398851817600;-1.0;3.0
272629888;274727041;-2.0;2.0
270532736;270532993;-1.0;1.0
2113536;270548993;3.0;21.0
103079215104;103347650561;1.0;3.0
34361835520;34630270977;-4.0;10.0
34359738370;34628173827;-2.0;2.0
103079215104;103347650688;0.0;4.0
4432406249472;4432674685056;1.0;5.0
35433480192;36238786560;0.0;4.0
34363932672;34634465280;-2.0;2.0
4398583382016;4399925559296;1.0;1.0
8796093022209;13194407968769;-1.0;1.0
68719476864;103347650688;-1.0;1.0
34359738496;35165044864;0.0;6.0
4398046511232;13194407968896;-2.0;2.0
807403520;807403523;-1.0;1.0
640;268436352;1.0;1.0
2113536;807419904;5093.0;10289.0
4398314946562;4398314962947;-1.0;1.0
34359754752;4432674701312;2.0;6.0
4398046527488;4398314963072;-2.0;2.0
268451968;35165061248;-1.0;1.0
34628190208;36238802944;1.0;1.0
35165044736;35165044739;-1.0;1.0
34632368128;34634465281;-2.0;2.0
268484608;34628223104;0.0;2.0
268451842;270548995;-1.0;1.0
270548992;807419905;-1.0;1.0
805306370;807403523;17.0;59.0
268451968;4398317060224;4.0;8.0
17592454496256;30786594029568;3.0;5.0
268451841;4398317060097;-1.0;3.0
270532736;4432676782208;1.0;1.0
268451841;13194407985153;1.0;5.0
4398317043712;4399927656448;-1.0;1.0
34361835520;35167141888;2.0;144.0
268451842;268451971;0.0;1.0
270532736;270532739;-6.0;6.0
4398314946688;4398317043841;-1.0;1.0
268451842;805322755;-1.0;1.0
4398314962944;4398314963073;-1.0;1.0
268468352;268484737;-1.0;1.0
268451968;270549121;6.0;8.0
35165044736;35165044865;1.0;1.0
34628173826;34628173955;1.0;1.0
34359754752;34628190209;1.0;1.0
1342177408;4399925559424;1.0;3.0
536870914;805306371;-1.0;3.0
4398583382016;4398851817473;-1.0;1.0
4398314946561;4433211555841;-1.0;1.0
1342177281;1879064577;1.0;1.0
268435585;807403649;0.0;4.0
268451841;805322755;-1.0;1.0
541065216;811597824;2.0;2.0
34630270976;4501396258816;-1.0;3.0
34628174080;4432674685312;1.0;1.0
34628173952;13228767707264;-1.0;1.0
270532864;4398317044096;1.0;1.0
34628190208;4432676798464;-1.0;3.0
268484608;4398317092864;-1.0;3.0
103347650560;4501394161792;1.0;1.0
34630270976;103349747840;-1.0;1.0
272629888;811597952;-2.0;2.0
268451968;268451971;-1.0;1.0
49152;270581760;-1.0;1.0
34359754752;34630287360;1.0;1.0
807403520;4398853931008;-1.0;1.0
270532736;13194410066048;-1.0;1.0
68719493120;103347666944;-1.0;1.0
538968064;811597824;-2.0;14.0
10485760;283115520;-2.0;14.0
272629888;274727296;-1.0;1.0
4398314946816;4398314963328;1.0;1.0
268484608;805355521;1.0;1.0
536887296;35165061120;-2.0;2.0
34630270976;35167142016;-1.0;1.0
8830721196032;13228767707264;1.0;1.0
35165044736;4433213652992;-4.0;8.0
35165044736;4501931032576;-1.0;1.0
274726912;34634465408;-1.0;1.0
21990232555520;30786594013184;1.0;5.0
68990009344;103349747713;-1.0;1.0
268435840;1879048576;1.0;1.0
270532736;1881145472;-1.0;1.0
268435459;35165044739;-1.0;1.0
4398314946561;4398851817601;0.0;2.0
13194407968768;13194944839808;0.0;2.0
4398314946688;4398851817601;-1.0;1.0
4432674684928;4433213652992;-1.0;3.0
4399388688384;4399925559424;-1.0;1.0
8796361457665;13194944839681;1.0;1.0
4398048608256;4398317043713;4.0;22.0
34628190208;34630287488;4.0;6.0
268435459;268451971;-1.0;1.0
4398851817472;4398851817601;-1.0;1.0
268451841;35165061121;-1.0;1.0
4399120252928;4399925559296;1.0;3.0
4432406249472;4433211555840;-1.0;3.0
268452096;268452225;1.0;1.0
4432674684928;4434285297664;-1.0;1.0
17592454480000;30786594013312;-1.0;1.0
268451841;4398314963073;-1.0;3.0
268435459;270532739;-1.0;3.0
49152;268484609;-1.0;1.0
268435586;270532739;-1.0;3.0
805306496;807403649;-5.0;14.0
34628173828;34628173831;-1.0;1.0
805322752;35165061248;1.0;1.0
4398317043712;4398853914752;-1.0;1.0
4398314946816;4398317044096;-1.0;3.0
4398314946561;4432674685057;-1.0;1.0
536887296;807419904;1.0;1.0
274726912;811597952;-1.0;1.0
274726912;274727041;-5.0;9.0
